"value","type_id","model_name","target_end_date","scenario_id","horizon","location","model_id","age_group"
5.1987260464,0.25,7,2023-11-18,1,1,"49","team5-modele","0-130"
11.8116494,0.5,7,2023-11-18,1,1,"49","team5-modele","0-130"
32.1305682592,0.75,7,2023-11-18,1,1,"49","team5-modele","0-130"
72.5159420115,0.9,7,2023-11-18,1,1,"49","team5-modele","0-130"
176.5213953896,0.95,7,2023-11-18,1,1,"49","team5-modele","0-130"
226.9809064348,0.975,7,2023-11-18,1,1,"49","team5-modele","0-130"
247.6059841424,0.99,7,2023-11-18,1,1,"49","team5-modele","0-130"
0.1136258611,0.01,7,2023-11-18,1,1,"49","team5-modele","1-4"
0.3257030941,0.025,7,2023-11-18,1,1,"49","team5-modele","1-4"
0.4989618913,0.05,7,2023-11-18,1,1,"49","team5-modele","1-4"
0.7140111245,0.1,7,2023-11-18,1,1,"49","team5-modele","1-4"
1.2738984621,0.25,7,2023-11-18,1,1,"49","team5-modele","1-4"
2.7281196831,0.5,7,2023-11-18,1,1,"49","team5-modele","1-4"
7.5681087026,0.75,7,2023-11-18,1,1,"49","team5-modele","1-4"
16.6877221735,0.9,7,2023-11-18,1,1,"49","team5-modele","1-4"
40.1343985232,0.95,7,2023-11-18,1,1,"49","team5-modele","1-4"
50.6298541522,0.975,7,2023-11-18,1,1,"49","team5-modele","1-4"
56.3267844139,0.99,7,2023-11-18,1,1,"49","team5-modele","1-4"
0.0864441764,0.01,7,2023-11-18,1,1,"49","team5-modele","5-64"
0.2717506188,0.025,7,2023-11-18,1,1,"49","team5-modele","5-64"
0.4346039061,0.05,7,2023-11-18,1,1,"49","team5-modele","5-64"
0.5832849731,0.1,7,2023-11-18,1,1,"49","team5-modele","5-64"
1.1113717118,0.25,7,2023-11-18,1,1,"49","team5-modele","5-64"
2.5187929865,0.5,7,2023-11-18,1,1,"49","team5-modele","5-64"
6.7892616151,0.75,7,2023-11-18,1,1,"49","team5-modele","5-64"
14.5801948844,0.9,7,2023-11-18,1,1,"49","team5-modele","5-64"
35.058588597,0.95,7,2023-11-18,1,1,"49","team5-modele","5-64"
44.0962155711,0.975,7,2023-11-18,1,1,"49","team5-modele","5-64"
47.1206850099,0.99,7,2023-11-18,1,1,"49","team5-modele","5-64"
0.0564777143,0.01,7,2023-11-18,1,1,"49","team5-modele","65-130"
0.2124096464,0.025,7,2023-11-18,1,1,"49","team5-modele","65-130"
0.3026515038,0.05,7,2023-11-18,1,1,"49","team5-modele","65-130"
0.4269921344,0.1,7,2023-11-18,1,1,"49","team5-modele","65-130"
0.7414835818,0.25,7,2023-11-18,1,1,"49","team5-modele","65-130"
1.7493532155,0.5,7,2023-11-18,1,1,"49","team5-modele","65-130"
4.9621287752,0.75,7,2023-11-18,1,1,"49","team5-modele","65-130"
11.7256690421,0.9,7,2023-11-18,1,1,"49","team5-modele","65-130"
32.5979579527,0.95,7,2023-11-18,1,1,"49","team5-modele","65-130"
47.7030062214,0.975,7,2023-11-18,1,1,"49","team5-modele","65-130"
55.5139204656,0.99,7,2023-11-18,1,1,"49","team5-modele","65-130"
0.9925,0.01,1,2023-11-18,2,1,"49","Ensemble_LOP","0-0.99"
1,0.025,1,2023-11-18,2,1,"49","Ensemble_LOP","0-0.99"
2,0.05,1,2023-11-18,2,1,"49","Ensemble_LOP","0-0.99"
3.8,0.1,1,2023-11-18,2,1,"49","Ensemble_LOP","0-0.99"
5.642370363,0.25,1,2023-11-18,2,1,"49","Ensemble_LOP","0-0.99"
7.652436756,0.5,1,2023-11-18,2,1,"49","Ensemble_LOP","0-0.99"
12.8503878031,0.75,1,2023-11-18,2,1,"49","Ensemble_LOP","0-0.99"
23.2980834675,0.9,1,2023-11-18,2,1,"49","Ensemble_LOP","0-0.99"
29.7297799215,0.95,1,2023-11-18,2,1,"49","Ensemble_LOP","0-0.99"
39.2310185947,0.975,1,2023-11-18,2,1,"49","Ensemble_LOP","0-0.99"
47.2385862222,0.99,1,2023-11-18,2,1,"49","Ensemble_LOP","0-0.99"
1.3166666667,0.01,1,2023-11-18,2,1,"49","Ensemble_LOP","0-130"
8.8,0.025,1,2023-11-18,2,1,"49","Ensemble_LOP","0-130"
10.4059008266,0.05,1,2023-11-18,2,1,"49","Ensemble_LOP","0-130"
12.3391146187,0.1,1,2023-11-18,2,1,"49","Ensemble_LOP","0-130"
14.1193478543,0.25,1,2023-11-18,2,1,"49","Ensemble_LOP","0-130"
19.6484622081,0.5,1,2023-11-18,2,1,"49","Ensemble_LOP","0-130"
37.5626564362,0.75,1,2023-11-18,2,1,"49","Ensemble_LOP","0-130"
66.8840900127,0.9,1,2023-11-18,2,1,"49","Ensemble_LOP","0-130"
101.6938124225,0.95,1,2023-11-18,2,1,"49","Ensemble_LOP","0-130"
120.8509798638,0.975,1,2023-11-18,2,1,"49","Ensemble_LOP","0-130"
148.3039252464,0.99,1,2023-11-18,2,1,"49","Ensemble_LOP","0-130"
0.2550106831,0.01,1,2023-11-18,2,1,"49","Ensemble_LOP","1-4"
0.4989618913,0.025,1,2023-11-18,2,1,"49","Ensemble_LOP","1-4"
1.9574536189,0.05,1,2023-11-18,2,1,"49","Ensemble_LOP","1-4"
2.9023011656,0.1,1,2023-11-18,2,1,"49","Ensemble_LOP","1-4"
4.604564707,0.25,1,2023-11-18,2,1,"49","Ensemble_LOP","1-4"
4.9052337449,0.5,1,2023-11-18,2,1,"49","Ensemble_LOP","1-4"
8.613597408,0.75,1,2023-11-18,2,1,"49","Ensemble_LOP","1-4"
16.341989375,0.9,1,2023-11-18,2,1,"49","Ensemble_LOP","1-4"
28.0613830323,0.95,1,2023-11-18,2,1,"49","Ensemble_LOP","1-4"
40.1343985232,0.975,1,2023-11-18,2,1,"49","Ensemble_LOP","1-4"
52.5288309061,0.99,1,2023-11-18,2,1,"49","Ensemble_LOP","1-4"
0.2099818047,0.01,1,2023-11-18,2,1,"49","Ensemble_LOP","5-64"
0.4346039061,0.025,1,2023-11-18,2,1,"49","Ensemble_LOP","5-64"
0.5832849731,0.05,1,2023-11-18,2,1,"49","Ensemble_LOP","5-64"
0.878534112,0.1,1,2023-11-18,2,1,"49","Ensemble_LOP","5-64"
1.6725440881,0.25,1,2023-11-18,2,1,"49","Ensemble_LOP","5-64"
2.274643931,0.5,1,2023-11-18,2,1,"49","Ensemble_LOP","5-64"
4.9479415996,0.75,1,2023-11-18,2,1,"49","Ensemble_LOP","5-64"
9.4632673661,0.9,1,2023-11-18,2,1,"49","Ensemble_LOP","5-64"
19.6807228101,0.95,1,2023-11-18,2,1,"49","Ensemble_LOP","5-64"
33.49465,0.975,1,2023-11-18,2,1,"49","Ensemble_LOP","5-64"
45.1043720507,0.99,1,2023-11-18,2,1,"49","Ensemble_LOP","5-64"
0.0571713058,0.01,1,2023-11-18,2,1,"49","Ensemble_LOP","65-130"
0.069410899,0.025,1,2023-11-18,2,1,"49","Ensemble_LOP","65-130"
0.0767298805,0.05,1,2023-11-18,2,1,"49","Ensemble_LOP","65-130"
0.0858692156,0.1,1,2023-11-18,2,1,"49","Ensemble_LOP","65-130"
0.4760226668,0.25,1,2023-11-18,2,1,"49","Ensemble_LOP","65-130"
1.0653230825,0.5,1,2023-11-18,2,1,"49","Ensemble_LOP","65-130"
2.213234364,0.75,1,2023-11-18,2,1,"49","Ensemble_LOP","65-130"
4.4882110247,0.9,1,2023-11-18,2,1,"49","Ensemble_LOP","65-130"
5.6717073788,0.95,1,2023-11-18,2,1,"49","Ensemble_LOP","65-130"
7.4188300733,0.975,1,2023-11-18,2,1,"49","Ensemble_LOP","65-130"
8.8080267961,0.99,1,2023-11-18,2,1,"49","Ensemble_LOP","65-130"
0.6717508849,0.01,2,2023-11-18,2,1,"49","Ensemble_LOP_untrimmed","0-0.99"
0.9913908388,0.025,2,2023-11-18,2,1,"49","Ensemble_LOP_untrimmed","0-0.99"
1.1943342208,0.05,2,2023-11-18,2,1,"49","Ensemble_LOP_untrimmed","0-0.99"
2.2665133335,0.1,2,2023-11-18,2,1,"49","Ensemble_LOP_untrimmed","0-0.99"
5.437655675,0.25,2,2023-11-18,2,1,"49","Ensemble_LOP_untrimmed","0-0.99"
7.692350011,0.5,2,2023-11-18,2,1,"49","Ensemble_LOP_untrimmed","0-0.99"
11.7195807895,0.75,2,2023-11-18,2,1,"49","Ensemble_LOP_untrimmed","0-0.99"
20.2525726272,0.9,2,2023-11-18,2,1,"49","Ensemble_LOP_untrimmed","0-0.99"
29.5645717294,0.95,2,2023-11-18,2,1,"49","Ensemble_LOP_untrimmed","0-0.99"
45.8800859457,0.975,2,2023-11-18,2,1,"49","Ensemble_LOP_untrimmed","0-0.99"
74.7279680947,0.99,2,2023-11-18,2,1,"49","Ensemble_LOP_untrimmed","0-0.99"
1.2234694634,0.01,2,2023-11-18,2,1,"49","Ensemble_LOP_untrimmed","0-130"
2.3724891207,0.025,2,2023-11-18,2,1,"49","Ensemble_LOP_untrimmed","0-130"
3.6083813868,0.05,2,2023-11-18,2,1,"49","Ensemble_LOP_untrimmed","0-130"
7.0986473415,0.1,2,2023-11-18,2,1,"49","Ensemble_LOP_untrimmed","0-130"
13.8440550524,0.25,2,2023-11-18,2,1,"49","Ensemble_LOP_untrimmed","0-130"
16.2747383896,0.5,2,2023-11-18,2,1,"49","Ensemble_LOP_untrimmed","0-130"
34.7916310861,0.75,2,2023-11-18,2,1,"49","Ensemble_LOP_untrimmed","0-130"
59.6619104348,0.9,2,2023-11-18,2,1,"49","Ensemble_LOP_untrimmed","0-130"
97.7487733675,0.95,2,2023-11-18,2,1,"49","Ensemble_LOP_untrimmed","0-130"
136.2842684413,0.975,2,2023-11-18,2,1,"49","Ensemble_LOP_untrimmed","0-130"
199.7857674179,0.99,2,2023-11-18,2,1,"49","Ensemble_LOP_untrimmed","0-130"
0,0.01,2,2023-11-18,2,1,"49","Ensemble_LOP_untrimmed","1-4"
0.4402263716,0.025,2,2023-11-18,2,1,"49","Ensemble_LOP_untrimmed","1-4"
0.7785529681,0.05,2,2023-11-18,2,1,"49","Ensemble_LOP_untrimmed","1-4"
1.5389303541,0.1,2,2023-11-18,2,1,"49","Ensemble_LOP_untrimmed","1-4"
4.0658354206,0.25,2,2023-11-18,2,1,"49","Ensemble_LOP_untrimmed","1-4"
4.9823226583,0.5,2,2023-11-18,2,1,"49","Ensemble_LOP_untrimmed","1-4"
12.5908417145,0.75,2,2023-11-18,2,1,"49","Ensemble_LOP_untrimmed","1-4"
28.4367681042,0.9,2,2023-11-18,2,1,"49","Ensemble_LOP_untrimmed","1-4"
41.2729839979,0.95,2,2023-11-18,2,1,"49","Ensemble_LOP_untrimmed","1-4"
52.9554959969,0.975,2,2023-11-18,2,1,"49","Ensemble_LOP_untrimmed","1-4"
66.4875753806,0.99,2,2023-11-18,2,1,"49","Ensemble_LOP_untrimmed","1-4"
0,0.01,2,2023-11-18,2,1,"49","Ensemble_LOP_untrimmed","5-64"
0,0.025,2,2023-11-18,2,1,"49","Ensemble_LOP_untrimmed","5-64"
0.3301640602,0.05,2,2023-11-18,2,1,"49","Ensemble_LOP_untrimmed","5-64"
0.7063447092,0.1,2,2023-11-18,2,1,"49","Ensemble_LOP_untrimmed","5-64"
1.6822352341,0.25,2,2023-11-18,2,1,"49","Ensemble_LOP_untrimmed","5-64"
2.274643931,0.5,2,2023-11-18,2,1,"49","Ensemble_LOP_untrimmed","5-64"
6.1798360199,0.75,2,2023-11-18,2,1,"49","Ensemble_LOP_untrimmed","5-64"
12.4504723794,0.9,2,2023-11-18,2,1,"49","Ensemble_LOP_untrimmed","5-64"
18.6956231955,0.95,2,2023-11-18,2,1,"49","Ensemble_LOP_untrimmed","5-64"
34.4470884332,0.975,2,2023-11-18,2,1,"49","Ensemble_LOP_untrimmed","5-64"
46.9123089735,0.99,2,2023-11-18,2,1,"49","Ensemble_LOP_untrimmed","5-64"
0,0.01,2,2023-11-18,2,1,"49","Ensemble_LOP_untrimmed","65-130"
0,0.025,2,2023-11-18,2,1,"49","Ensemble_LOP_untrimmed","65-130"
0,0.05,2,2023-11-18,2,1,"49","Ensemble_LOP_untrimmed","65-130"
0.0841626368,0.1,2,2023-11-18,2,1,"49","Ensemble_LOP_untrimmed","65-130"
0.1174778498,0.25,2,2023-11-18,2,1,"49","Ensemble_LOP_untrimmed","65-130"
0.7922000584,0.5,2,2023-11-18,2,1,"49","Ensemble_LOP_untrimmed","65-130"
2.103445079,0.75,2,2023-11-18,2,1,"49","Ensemble_LOP_untrimmed","65-130"
5.0519308817,0.9,2,2023-11-18,2,1,"49","Ensemble_LOP_untrimmed","65-130"
7.5502591068,0.95,2,2023-11-18,2,1,"49","Ensemble_LOP_untrimmed","65-130"
12.6604966176,0.975,2,2023-11-18,2,1,"49","Ensemble_LOP_untrimmed","65-130"
41.7205448704,0.99,2,2023-11-18,2,1,"49","Ensemble_LOP_untrimmed","65-130"
2.5446208334,0.01,3,2023-11-18,2,1,"49","Ensemble","0-0.99"
2.6419645834,0.025,3,2023-11-18,2,1,"49","Ensemble","0-0.99"
2.7137875,0.05,3,2023-11-18,2,1,"49","Ensemble","0-0.99"
3.607295,0.1,3,2023-11-18,2,1,"49","Ensemble","0-0.99"
5.4663791666,0.25,3,2023-11-18,2,1,"49","Ensemble","0-0.99"
7.81315,0.5,3,2023-11-18,2,1,"49","Ensemble","0-0.99"
12.767951043,0.75,3,2023-11-18,2,1,"49","Ensemble","0-0.99"
23.3677016666,0.9,3,2023-11-18,2,1,"49","Ensemble","0-0.99"
31.2558258333,0.95,3,2023-11-18,2,1,"49","Ensemble","0-0.99"
35.3578458334,0.975,3,2023-11-18,2,1,"49","Ensemble","0-0.99"
49.2871876666,0.99,3,2023-11-18,2,1,"49","Ensemble","0-0.99"
5.67584175,0.01,3,2023-11-18,2,1,"49","Ensemble","0-130"
5.9762420834,0.025,3,2023-11-18,2,1,"49","Ensemble","0-130"
10.2514833334,0.05,3,2023-11-18,2,1,"49","Ensemble","0-130"
12.3273709133,0.1,3,2023-11-18,2,1,"49","Ensemble","0-130"
15.4873583333,0.25,3,2023-11-18,2,1,"49","Ensemble","0-130"
19.1464166666,0.5,3,2023-11-18,2,1,"49","Ensemble","0-130"
35.9567778011,0.75,3,2023-11-18,2,1,"49","Ensemble","0-130"
64.2431517178,0.9,3,2023-11-18,2,1,"49","Ensemble","0-130"
102.2321773696,0.95,3,2023-11-18,2,1,"49","Ensemble","0-130"
119.630985459,0.975,3,2023-11-18,2,1,"49","Ensemble","0-130"
148.0932629066,0.99,3,2023-11-18,2,1,"49","Ensemble","0-130"
1.0138216806,0.01,3,2023-11-18,2,1,"49","Ensemble","1-4"
1.260542172,0.025,3,2023-11-18,2,1,"49","Ensemble","1-4"
1.5286184456,0.05,3,2023-11-18,2,1,"49","Ensemble","1-4"
3.7278,0.1,3,2023-11-18,2,1,"49","Ensemble","1-4"
4.40183125,0.25,3,2023-11-18,2,1,"49","Ensemble","1-4"
5.2779875,0.5,3,2023-11-18,2,1,"49","Ensemble","1-4"
8.9503981013,0.75,3,2023-11-18,2,1,"49","Ensemble","1-4"
16.2019735868,0.9,3,2023-11-18,2,1,"49","Ensemble","1-4"
33.6729055116,0.95,3,2023-11-18,2,1,"49","Ensemble","1-4"
39.2653145761,0.975,3,2023-11-18,2,1,"49","Ensemble","1-4"
43.729150957,0.99,3,2023-11-18,2,1,"49","Ensemble","1-4"
0.8610220882,0.01,3,2023-11-18,2,1,"49","Ensemble","5-64"
0.9563753094,0.025,3,2023-11-18,2,1,"49","Ensemble","5-64"
1.044051953,0.05,3,2023-11-18,2,1,"49","Ensemble","5-64"
1.1273924866,0.1,3,2023-11-18,2,1,"49","Ensemble","5-64"
1.4067858559,0.25,3,2023-11-18,2,1,"49","Ensemble","5-64"
2.2593964932,0.5,3,2023-11-18,2,1,"49","Ensemble","5-64"
5.5196308076,0.75,3,2023-11-18,2,1,"49","Ensemble","5-64"
10.8400974422,0.9,3,2023-11-18,2,1,"49","Ensemble","5-64"
20.772325,0.95,3,2023-11-18,2,1,"49","Ensemble","5-64"
28.3106077855,0.975,3,2023-11-18,2,1,"49","Ensemble","5-64"
34.100342505,0.99,3,2023-11-18,2,1,"49","Ensemble","5-64"
0.0567401967,0.01,3,2023-11-18,2,1,"49","Ensemble","65-130"
0.1378875,0.025,3,2023-11-18,2,1,"49","Ensemble","65-130"
0.1554025,0.05,3,2023-11-18,2,1,"49","Ensemble","65-130"
0.23925,0.1,3,2023-11-18,2,1,"49","Ensemble","65-130"
0.7197241362,0.25,3,2023-11-18,2,1,"49","Ensemble","65-130"
1.0349,0.5,3,2023-11-18,2,1,"49","Ensemble","65-130"
2.4294375,0.75,3,2023-11-18,2,1,"49","Ensemble","65-130"
4.0234,0.9,3,2023-11-18,2,1,"49","Ensemble","65-130"
5.2276675,0.95,3,2023-11-18,2,1,"49","Ensemble","65-130"
7.0814125,0.975,3,2023-11-18,2,1,"49","Ensemble","65-130"
8.865695,0.99,3,2023-11-18,2,1,"49","Ensemble","65-130"
6.3616,0.01,4,2023-11-18,2,1,"49","team2-modelb","0-0.99"
6.6375,0.025,4,2023-11-18,2,1,"49","team2-modelb","0-0.99"
6.8282,0.05,4,2023-11-18,2,1,"49","team2-modelb","0-0.99"
6.9908,0.1,4,2023-11-18,2,1,"49","team2-modelb","0-0.99"
7.3487,0.25,4,2023-11-18,2,1,"49","team2-modelb","0-0.99"
7.6263,0.5,4,2023-11-18,2,1,"49","team2-modelb","0-0.99"
8.0125,0.75,4,2023-11-18,2,1,"49","team2-modelb","0-0.99"
8.2523,0.9,4,2023-11-18,2,1,"49","team2-modelb","0-0.99"
8.5297,0.95,4,2023-11-18,2,1,"49","team2-modelb","0-0.99"
8.7604,0.975,4,2023-11-18,2,1,"49","team2-modelb","0-0.99"
9.1095,0.99,4,2023-11-18,2,1,"49","team2-modelb","0-0.99"
12.6324,0.01,4,2023-11-18,2,1,"49","team2-modelb","0-130"
12.8082,0.025,4,2023-11-18,2,1,"49","team2-modelb","0-130"
13.094,0.05,4,2023-11-18,2,1,"49","team2-modelb","0-130"
13.4604,0.1,4,2023-11-18,2,1,"49","team2-modelb","0-130"
14.0126,0.25,4,2023-11-18,2,1,"49","team2-modelb","0-130"
14.3702,0.5,4,2023-11-18,2,1,"49","team2-modelb","0-130"
14.6999,0.75,4,2023-11-18,2,1,"49","team2-modelb","0-130"
15.0023,0.9,4,2023-11-18,2,1,"49","team2-modelb","0-130"
15.3886,0.95,4,2023-11-18,2,1,"49","team2-modelb","0-130"
15.7033,0.975,4,2023-11-18,2,1,"49","team2-modelb","0-130"
16.1387,0.99,4,2023-11-18,2,1,"49","team2-modelb","0-130"
4.0385,0.01,4,2023-11-18,2,1,"49","team2-modelb","1-4"
4.08,0.025,4,2023-11-18,2,1,"49","team2-modelb","1-4"
4.2855,0.05,4,2023-11-18,2,1,"49","team2-modelb","1-4"
4.5075,0.1,4,2023-11-18,2,1,"49","team2-modelb","1-4"
4.6981,0.25,4,2023-11-18,2,1,"49","team2-modelb","1-4"
4.8636,0.5,4,2023-11-18,2,1,"49","team2-modelb","1-4"
4.9626,0.75,4,2023-11-18,2,1,"49","team2-modelb","1-4"
5.0348,0.9,4,2023-11-18,2,1,"49","team2-modelb","1-4"
5.0816,0.95,4,2023-11-18,2,1,"49","team2-modelb","1-4"
5.1233,0.975,4,2023-11-18,2,1,"49","team2-modelb","1-4"
5.1748,0.99,4,2023-11-18,2,1,"49","team2-modelb","1-4"
1.6356,0.01,4,2023-11-18,2,1,"49","team2-modelb","5-64"
1.641,0.025,4,2023-11-18,2,1,"49","team2-modelb","5-64"
1.6535,0.05,4,2023-11-18,2,1,"49","team2-modelb","5-64"
1.6715,0.1,4,2023-11-18,2,1,"49","team2-modelb","5-64"
1.7022,0.25,4,2023-11-18,2,1,"49","team2-modelb","5-64"
1.7471,0.5,4,2023-11-18,2,1,"49","team2-modelb","5-64"
1.8006,0.75,4,2023-11-18,2,1,"49","team2-modelb","5-64"
1.8549,0.9,4,2023-11-18,2,1,"49","team2-modelb","5-64"
1.8948,0.95,4,2023-11-18,2,1,"49","team2-modelb","5-64"
1.9052,0.975,4,2023-11-18,2,1,"49","team2-modelb","5-64"
1.9452,0.99,4,2023-11-18,2,1,"49","team2-modelb","5-64"
0.0525,0.01,4,2023-11-18,2,1,"49","team2-modelb","65-130"
0.0681,0.025,4,2023-11-18,2,1,"49","team2-modelb","65-130"
0.0704,0.05,4,2023-11-18,2,1,"49","team2-modelb","65-130"
0.0786,0.1,4,2023-11-18,2,1,"49","team2-modelb","65-130"
0.0925,0.25,4,2023-11-18,2,1,"49","team2-modelb","65-130"
0.1055,0.5,4,2023-11-18,2,1,"49","team2-modelb","65-130"
0.1175,0.75,4,2023-11-18,2,1,"49","team2-modelb","65-130"
0.1311,0.9,4,2023-11-18,2,1,"49","team2-modelb","65-130"
0.1366,0.95,4,2023-11-18,2,1,"49","team2-modelb","65-130"
0.1477,0.975,4,2023-11-18,2,1,"49","team2-modelb","65-130"
0.1531,0.99,4,2023-11-18,2,1,"49","team2-modelb","65-130"
0.99,0.01,5,2023-11-18,2,1,"49","team3-modelc","0-0.99"
1,0.025,5,2023-11-18,2,1,"49","team3-modelc","0-0.99"
1,0.05,5,2023-11-18,2,1,"49","team3-modelc","0-0.99"
2,0.1,5,2023-11-18,2,1,"49","team3-modelc","0-0.99"
4,0.25,5,2023-11-18,2,1,"49","team3-modelc","0-0.99"
8,0.5,5,2023-11-18,2,1,"49","team3-modelc","0-0.99"
13,0.75,5,2023-11-18,2,1,"49","team3-modelc","0-0.99"
23.1,0.9,5,2023-11-18,2,1,"49","team3-modelc","0-0.99"
26,0.95,5,2023-11-18,2,1,"49","team3-modelc","0-0.99"
28.625,0.975,5,2023-11-18,2,1,"49","team3-modelc","0-0.99"
41.04,0.99,5,2023-11-18,2,1,"49","team3-modelc","0-0.99"
1,0.01,5,2023-11-18,2,1,"49","team3-modelc","0-130"
1.475,0.025,5,2023-11-18,2,1,"49","team3-modelc","0-130"
8.8,0.05,5,2023-11-18,2,1,"49","team3-modelc","0-130"
11.1943418266,0.1,5,2023-11-18,2,1,"49","team3-modelc","0-130"
20.5344400232,0.25,5,2023-11-18,2,1,"49","team3-modelc","0-130"
32.0830254798,0.5,5,2023-11-18,2,1,"49","team3-modelc","0-130"
52.4646364163,0.75,5,2023-11-18,2,1,"49","team3-modelc","0-130"
75.9575636995,0.9,5,2023-11-18,2,1,"49","team3-modelc","0-130"
100.0207855725,0.95,5,2023-11-18,2,1,"49","team3-modelc","0-130"
115.0530430013,0.975,5,2023-11-18,2,1,"49","team3-modelc","0-130"
135.5295304798,0.99,5,2023-11-18,2,1,"49","team3-modelc","0-130"
0,0.01,5,2023-11-18,2,1,"49","team3-modelc","1-4"
0,0.025,5,2023-11-18,2,1,"49","team3-modelc","1-4"
0,0.05,5,2023-11-18,2,1,"49","team3-modelc","1-4"
5.1943418266,0.1,5,2023-11-18,2,1,"49","team3-modelc","1-4"
10.3886836532,0.25,5,2023-11-18,2,1,"49","team3-modelc","1-4"
20.7773673064,0.5,5,2023-11-18,2,1,"49","team3-modelc","1-4"
31.1660509596,0.75,5,2023-11-18,2,1,"49","team3-modelc","1-4"
47.2685106221,0.9,5,2023-11-18,2,1,"49","team3-modelc","1-4"
62.3321019193,0.95,5,2023-11-18,2,1,"49","team3-modelc","1-4"
72.7207855725,0.975,5,2023-11-18,2,1,"49","team3-modelc","1-4"
94.0695304798,0.99,5,2023-11-18,2,1,"49","team3-modelc","1-4"
0,0.01,5,2023-11-18,2,1,"49","team3-modelc","5-64"
0,0.025,5,2023-11-18,2,1,"49","team3-modelc","5-64"
0,0.05,5,2023-11-18,2,1,"49","team3-modelc","5-64"
0,0.1,5,2023-11-18,2,1,"49","team3-modelc","5-64"
1,0.25,5,2023-11-18,2,1,"49","team3-modelc","5-64"
2,0.5,5,2023-11-18,2,1,"49","team3-modelc","5-64"
4.25,0.75,5,2023-11-18,2,1,"49","team3-modelc","5-64"
7.1,0.9,5,2023-11-18,2,1,"49","team3-modelc","5-64"
8.05,0.95,5,2023-11-18,2,1,"49","team3-modelc","5-64"
12.525,0.975,5,2023-11-18,2,1,"49","team3-modelc","5-64"
21.08,0.99,5,2023-11-18,2,1,"49","team3-modelc","5-64"
0,0.01,5,2023-11-18,2,1,"49","team3-modelc","65-130"
0,0.025,5,2023-11-18,2,1,"49","team3-modelc","65-130"
0,0.05,5,2023-11-18,2,1,"49","team3-modelc","65-130"
0,0.1,5,2023-11-18,2,1,"49","team3-modelc","65-130"
1,0.25,5,2023-11-18,2,1,"49","team3-modelc","65-130"
1,0.5,5,2023-11-18,2,1,"49","team3-modelc","65-130"
3,0.75,5,2023-11-18,2,1,"49","team3-modelc","65-130"
5,0.9,5,2023-11-18,2,1,"49","team3-modelc","65-130"
6.05,0.95,5,2023-11-18,2,1,"49","team3-modelc","65-130"
8,0.975,5,2023-11-18,2,1,"49","team3-modelc","65-130"
9.04,0.99,5,2023-11-18,2,1,"49","team3-modelc","65-130"
4.0992416667,0.01,6,2023-11-18,2,1,"49","team4-modeld","0-0.99"
4.2839291667,0.025,6,2023-11-18,2,1,"49","team4-modeld","0-0.99"
4.427575,0.05,6,2023-11-18,2,1,"49","team4-modeld","0-0.99"
5.21459,0.1,6,2023-11-18,2,1,"49","team4-modeld","0-0.99"
6.9327583333,0.25,6,2023-11-18,2,1,"49","team4-modeld","0-0.99"
8.73695,0.5,6,2023-11-18,2,1,"49","team4-modeld","0-0.99"
15.981625,0.75,6,2023-11-18,2,1,"49","team4-modeld","0-0.99"
23.6354033333,0.9,6,2023-11-18,2,1,"49","team4-modeld","0-0.99"
36.5116516667,0.95,6,2023-11-18,2,1,"49","team4-modeld","0-0.99"
42.0906916667,0.975,6,2023-11-18,2,1,"49","team4-modeld","0-0.99"
57.5343753333,0.99,6,2023-11-18,2,1,"49","team4-modeld","0-0.99"
10.3516835,0.01,6,2023-11-18,2,1,"49","team4-modeld","0-130"
10.4774841667,0.025,6,2023-11-18,2,1,"49","team4-modeld","0-130"
11.7029666667,0.05,6,2023-11-18,2,1,"49","team4-modeld","0-130"
13.61856,0.1,6,2023-11-18,2,1,"49","team4-modeld","0-130"
16.9621166667,0.25,6,2023-11-18,2,1,"49","team4-modeld","0-130"
23.9226333333,0.5,6,2023-11-18,2,1,"49","team4-modeld","0-130"
39.3825875,0.75,6,2023-11-18,2,1,"49","team4-modeld","0-130"
55.030075,0.9,6,2023-11-18,2,1,"49","team4-modeld","0-130"
104.4435691667,0.95,6,2023-11-18,2,1,"49","team4-modeld","0-130"
124.2089279167,0.975,6,2023-11-18,2,1,"49","team4-modeld","0-130"
160.6569953333,0.99,6,2023-11-18,2,1,"49","team4-modeld","0-130"
1.9140175,0.01,6,2023-11-18,2,1,"49","team4-modeld","1-4"
2.19538125,0.025,6,2023-11-18,2,1,"49","team4-modeld","1-4"
2.558275,0.05,6,2023-11-18,2,1,"49","team4-modeld","1-4"
2.9481,0.1,6,2023-11-18,2,1,"49","team4-modeld","1-4"
4.1055625,0.25,6,2023-11-18,2,1,"49","team4-modeld","1-4"
5.692375,0.5,6,2023-11-18,2,1,"49","team4-modeld","1-4"
10.3326875,0.75,6,2023-11-18,2,1,"49","team4-modeld","1-4"
15.716225,0.9,6,2023-11-18,2,1,"49","team4-modeld","1-4"
27.2114125,0.95,6,2023-11-18,2,1,"49","team4-modeld","1-4"
27.900775,0.975,6,2023-11-18,2,1,"49","team4-modeld","1-4"
31.1315175,0.99,6,2023-11-18,2,1,"49","team4-modeld","1-4"
2.55065,0.01,6,2023-11-18,2,1,"49","team4-modeld","5-64"
2.7116,0.025,6,2023-11-18,2,1,"49","team4-modeld","5-64"
